city,date_paris,hour_paris,timestamp_paris_wx,temp,humidity,pressure,wind_speed,wind_gust,clouds,weather_main,timestamp_paris_aq,aqi,pm25,pm10,no2,o3,alert_level,datetime
strasbourg,2026-06-03,19,2026-06-03T19:00:00+02:00,21.07,55,1012,4.11,7.58,83,clouds,2026-06-03T19:00:00+02:00,9.0,9.0,6.0,4.1,,good,2026-06-03 19:00:00+02:00
strasbourg,2026-06-03,20,2026-06-03T20:00:00+02:00,20.99,55,1011,3.72,7.57,85,clouds,2026-06-03T20:00:00+02:00,9.0,9.0,6.0,2.6,,good,2026-06-03 20:00:00+02:00
strasbourg,2026-06-03,21,2026-06-03T21:00:00+02:00,19.09,62,1011,3.09,5.55,81,clouds,2026-06-03T21:00:00+02:00,8.0,8.0,4.0,2.6,,good,2026-06-03 21:00:00+02:00
strasbourg,2026-06-03,22,2026-06-03T22:00:00+02:00,18.52,64,1011,3.69,8.33,90,clouds,2026-06-03T22:00:00+02:00,8.0,8.0,4.0,7.0,,good,2026-06-03 22:00:00+02:00
strasbourg,2026-06-03,23,2026-06-03T23:00:00+02:00,18.21,65,1011,4.38,8.8,94,clouds,2026-06-03T23:00:00+02:00,9.0,9.0,6.0,7.2,,good,2026-06-03 23:00:00+02:00
strasbourg,2026-06-04,20,2026-06-04T20:00:00+02:00,15.43,80,1009,4.84,8.94,100,clouds,2026-06-04T20:00:00+02:00,8.0,8.0,5.0,3.5,,good,2026-06-04 20:00:00+02:00
strasbourg,2026-06-04,21,2026-06-04T21:00:00+02:00,15.43,82,1010,4.85,9.08,100,rain,2026-06-04T21:00:00+02:00,9.0,9.0,4.0,4.8,,good,2026-06-04 21:00:00+02:00
strasbourg,2026-06-04,22,2026-06-04T22:00:00+02:00,15.76,78,1010,4.92,9.16,100,clouds,2026-06-04T22:00:00+02:00,10.0,10.0,5.0,5.3,,good,2026-06-04 22:00:00+02:00
strasbourg,2026-06-04,23,2026-06-04T23:00:00+02:00,15.76,79,1010,4.65,8.6,100,rain,2026-06-04T23:00:00+02:00,10.0,10.0,5.0,3.8,,good,2026-06-04 23:00:00+02:00
toulouse,2026-05-21,20,2026-05-21T20:00:00+02:00,27.62,42,1023,1.53,1.86,1,clear,2026-05-21T20:00:00+02:00,44.0,,10.0,1.7,44.0,good,2026-05-21 20:00:00+02:00
toulouse,2026-05-21,21,2026-05-21T21:00:00+02:00,26.97,41,1023,1.04,1.03,0,clear,2026-05-21T21:00:00+02:00,44.0,,10.0,1.7,44.0,good,2026-05-21 21:00:00+02:00
toulouse,2026-05-22,0,2026-05-22T00:00:00+02:00,20.73,60,1024,2.8,4.22,0,clear,2026-05-22T00:00:00+02:00,31.0,,12.0,9.8,26.1,good,2026-05-22 00:00:00+02:00
toulouse,2026-05-22,1,2026-05-22T01:00:00+02:00,19.74,63,1024,2.95,4.5,0,clear,2026-05-22T01:00:00+02:00,27.0,,12.0,5.7,27.1,good,2026-05-22 01:00:00+02:00
toulouse,2026-05-22,19,2026-05-22T19:00:00+02:00,29.44,33,1022,2.56,3.03,18,clouds,2026-05-22T19:00:00+02:00,43.0,,10.0,1.1,43.1,good,2026-05-22 19:00:00+02:00
toulouse,2026-05-22,20,2026-05-22T20:00:00+02:00,29.97,26,1023,2.41,4.07,0,clear,2026-05-22T20:00:00+02:00,43.0,,7.0,1.4,43.3,good,2026-05-22 20:00:00+02:00
toulouse,2026-05-22,21,2026-05-22T21:00:00+02:00,28.97,32,1023,3.7,7.31,0,clear,2026-05-22T21:00:00+02:00,15.0,,7.0,1.4,43.3,good,2026-05-22 21:00:00+02:00
toulouse,2026-05-31,4,2026-05-31T04:00:00+02:00,18.35,83,1023,3.97,7.77,98,clouds,2026-05-31T04:00:00+02:00,36.0,,11.0,0.9,26.3,good,2026-05-31 04:00:00+02:00
toulouse,2026-05-31,5,2026-05-31T05:00:00+02:00,18.2,83,1023,4.12,8.3,98,clouds,2026-05-31T05:00:00+02:00,36.0,,11.0,0.9,26.3,good,2026-05-31 05:00:00+02:00
toulouse,2026-05-31,17,2026-05-31T17:00:00+02:00,20.97,73,1021,4.14,5.18,75,clouds,2026-05-31T17:00:00+02:00,28.0,,5.0,0.5,28.2,good,2026-05-31 17:00:00+02:00
toulouse,2026-05-31,18,2026-05-31T18:00:00+02:00,20.35,75,1020,4.09,6.14,100,clouds,2026-05-31T18:00:00+02:00,27.0,,8.0,0.7,26.8,good,2026-05-31 18:00:00+02:00
toulouse,2026-05-31,19,2026-05-31T19:00:00+02:00,20.42,72,1020,2.65,5.02,100,clouds,2026-05-31T19:00:00+02:00,27.0,,8.0,0.7,26.8,good,2026-05-31 19:00:00+02:00
toulouse,2026-05-31,20,2026-05-31T20:00:00+02:00,19.97,77,1021,2.54,3.96,100,clouds,2026-05-31T20:00:00+02:00,27.0,,8.0,0.7,26.8,good,2026-05-31 20:00:00+02:00
toulouse,2026-06-01,20,2026-06-01T20:00:00+02:00,25.04,51,1014,2.67,3.66,20,clouds,2026-06-01T20:00:00+02:00,33.0,,11.0,1.3,33.2,good,2026-06-01 20:00:00+02:00
toulouse,2026-06-01,21,2026-06-01T21:00:00+02:00,23.97,53,1014,2.86,3.85,0,clear,2026-06-01T21:00:00+02:00,33.0,,11.0,1.3,33.2,good,2026-06-01 21:00:00+02:00
toulouse,2026-06-01,22,2026-06-01T22:00:00+02:00,22.97,56,1015,3.22,5.61,0,clear,2026-06-01T22:00:00+02:00,31.0,,9.0,1.7,31.0,good,2026-06-01 22:00:00+02:00
toulouse,2026-06-01,23,2026-06-01T23:00:00+02:00,21.97,60,1015,2.13,2.43,0,clear,2026-06-01T23:00:00+02:00,24.0,24.0,12.0,2.6,28.5,good,2026-06-01 23:00:00+02:00
toulouse,2026-06-02,19,2026-06-02T19:00:00+02:00,21.52,59,1017,7.9,10.65,100,clouds,2026-06-02T19:00:00+02:00,27.0,20.0,12.0,1.1,27.0,good,2026-06-02 19:00:00+02:00
toulouse,2026-06-02,20,2026-06-02T20:00:00+02:00,21.42,64,1017,8.01,10.7,100,clouds,2026-06-02T20:00:00+02:00,29.0,25.0,13.0,1.1,28.7,good,2026-06-02 20:00:00+02:00
toulouse,2026-06-03,0,2026-06-03T00:00:00+02:00,15.87,73,1020,5.91,11.84,1,clear,2026-06-03T00:00:00+02:00,30.0,20.0,13.0,0.7,30.3,good,2026-06-03 00:00:00+02:00
toulouse,2026-06-03,18,2026-06-03T18:00:00+02:00,25.31,49,1015,4.74,5.99,6,clear,2026-06-03T18:00:00+02:00,33.0,11.0,8.0,0.6,32.7,good,2026-06-03 18:00:00+02:00
toulouse,2026-06-03,19,2026-06-03T19:00:00+02:00,25.31,53,1015,4.58,6.19,25,clouds,2026-06-03T19:00:00+02:00,33.0,11.0,8.0,0.8,33.3,good,2026-06-03 19:00:00+02:00
toulouse,2026-06-03,20,2026-06-03T20:00:00+02:00,24.2,57,1015,3.2,5.53,33,clouds,2026-06-03T20:00:00+02:00,34.0,10.0,8.0,1.0,33.8,good,2026-06-03 20:00:00+02:00
toulouse,2026-06-03,21,2026-06-03T21:00:00+02:00,21.98,64,1015,2.1,4.0,100,clouds,2026-06-03T21:00:00+02:00,33.0,10.0,6.0,1.1,32.7,good,2026-06-03 21:00:00+02:00
toulouse,2026-06-03,22,2026-06-03T22:00:00+02:00,20.87,68,1015,2.08,2.83,100,clouds,2026-06-03T22:00:00+02:00,30.0,10.0,5.0,1.1,30.3,good,2026-06-03 22:00:00+02:00
toulouse,2026-06-03,23,2026-06-03T23:00:00+02:00,18.09,72,1016,2.67,4.9,100,clouds,2026-06-03T23:00:00+02:00,28.0,12.0,7.0,1.6,28.2,good,2026-06-03 23:00:00+02:00
toulouse,2026-06-04,20,2026-06-04T20:00:00+02:00,15.31,90,1016,3.93,9.12,100,clouds,2026-06-04T20:00:00+02:00,14.0,11.0,6.0,5.3,14.3,good,2026-06-04 20:00:00+02:00
toulouse,2026-06-04,21,2026-06-04T21:00:00+02:00,14.2,91,1016,4.87,9.7,100,clouds,2026-06-04T21:00:00+02:00,19.0,15.0,8.0,2.7,18.6,good,2026-06-04 21:00:00+02:00
toulouse,2026-06-04,22,2026-06-04T22:00:00+02:00,13.64,91,1015,5.57,10.64,100,clouds,2026-06-04T22:00:00+02:00,18.0,11.0,10.0,2.3,18.0,good,2026-06-04 22:00:00+02:00
toulouse,2026-06-04,23,2026-06-04T23:00:00+02:00,13.64,91,1016,5.63,10.81,100,clouds,2026-06-04T23:00:00+02:00,19.0,16.0,9.0,1.9,19.2,good,2026-06-04 23:00:00+02:00
